104,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2621,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,"{""mean"": 6.978116, ""bench"": ""disk-seq-0ebf93f8938852c"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
20,"{""mean"": 6.978116, ""bench"": ""disk-seq-0ebf93f8938852c"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
112,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,"{""mean"": 85.784388, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",0,0,2,2,0,2,0,2,2,0,0,0,2,2,0,2,2,2,0,2,0,0,2,2,0,2,2,2,0,2
206,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,"{""mean"": 6.978116, ""bench"": ""disk-seq-0ebf93f8938852c"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
111,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,"{""mean"": 85.784388, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2
1013,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
176,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
461,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2633,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80864,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,"{""mean"": 85.784388, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",2,2,0,0,0,2,0,0,0,0,2,2,2,2,0,2,2,2,0,0,2,2,2,0,0,2,0,0,0,0
3228,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,"{""mean"": 85.784388, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",2,2,0,0,0,2,0,0,2,0,2,2,2,2,2,2,2,2,2,0,2,2,2,0,0,2,0,0,0,0
492,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,"{""mean"": 6.978116, ""bench"": ""disk-seq-0ebf93f8938852c"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2
117,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,"{""mean"": 85.784388, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",2,2,2,2,2,2,2,2,2,2,2,5,4,4,4,2,4,2,2,4,2,2,2,2,2,4,4,2,2,2
51,"{""mean"": 85.784388, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
90,"{""mean"": 85.784388, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2,2,2,2,2
101,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,"{""mean"": 85.784388, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
39,"{""mean"": 6.978116, ""bench"": ""disk-seq-0ebf93f8938852c"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,2,0,2,2,2,2,2,2,0,2,0
321,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,"{""mean"": 6.978116, ""bench"": ""disk-seq-0ebf93f8938852c"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 1}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1674,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1030,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
165,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
947,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,"{""mean"": 85.784388, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
150,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
344,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,"{""mean"": 85.784388, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
326,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8703,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,"{""mean"": 85.784388, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",2,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
70,"{""mean"": 85.784388, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",0,0,2,0,0,2,2,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
108,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67890,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,"{""mean"": 85.784388, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
64453,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
722,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
113,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1090,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4516,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
638,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2445,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6539,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1691,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
760,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100473,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1032,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,"{""mean"": 85.784388, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1274,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,"{""mean"": 85.784388, ""bench"": ""disk-rand-42723d1efb8a94"", ""payload"": ""{\""byte_size\"": 4096, \""file_size\"": 30}""}",2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
271,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12056,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27476,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1404,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1264,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
809,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1232,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30814,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
157,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2803,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,"{""mean"": 95.304729, ""bench"": ""gzip-c368b61b01ae45d6cce"", ""payload"": ""{\""file_size\"": 30}""}",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
